"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"C","Will Smith","0.2","Max Stassi","0.5","Sean Murphy","0.4","JT Realmuto","0.5","Keibert Ruiz","-0.3","Mike Zunino","-0.3","Willson Contreras","0.6"
"C","Yasmani grandal","-0.2","Tyler Stephenson","0.3","Salvador Perez","-0.1","Daulton Varsho","0.2","Adley Rutschman","0","Jacob Stallings","-0.2","Carson Kelly","-0.5"
"1B","Rhys Hoskins","0.1","Vladimir Guerrero","0.6","Max Muncy","0.2","Matt Olson","0.9","Paul Goldschmidt","-0.3","Spencer Torkelson","0.4","Jose Abreu","0.0"
"1B","Pete Alonso","-0.1","Freddie Freeman","0.5","Yuli Gurriel","-0.4","Anthony Rizzo","0.3","Brandon Belt","0.5","Josh Bell","0.8","Joey Votto","-0.6"
"2B","Tommy Edman","0.7","Javier Baez","0.2","Jorge Polanco","0.4","Jose Altuve","0.0","Ketel Marte","0.1","Jake Cronenworth","0.5","Marcus Seimen","-0.1"
"2B","Johnathan India","-0.2","Ty France","0.6","Brandon Lowe","0.2","Jonathan Schoop","-0.2","Ozzie Albies","0.3","Edmundo Sosa","0.0","Whit Merrifield","-0.3"
"3B","Anthony Rendon","-0.1","Yoan Moncada","0","Manny Machado","1.2","Rafael Devers","0.6","Nolan Arenado","1.0","Jose Ramirez","0.7","Austin Riley","0.5"
"3B","Alex Bregman","0.6","Jeimer Candelario","-0.4","Ryan McMahon","0.4","Matt Chapman","0.0","Josh Donaldson","-0.1","Bobby Witt","0.1","Justin Turner","-0.1"
"SS","Francisco Lindor","0.7","Trevor Story","0.0","Xander Bogaerts","0.4","Wander Franco","0.6","Carlos Correa","0.0","Bo Bichette","0.1","Trea Turner","0.3"
"SS","Luis Urias","0","JP Crawford","0.9","Fernando Tatis","0","Gleyber Torres","0.0","Corey Seager","0.3","Brandon Crawford","0.0","Tim Anderson","0.6"
"OF","Juan Soto","0.9","Bryce Harper","0.1","Shohei Ohtani","0.0","Ronald Acuna","0","Mike Trout","0.6","Mookie Betts","0.0","Luis Robert","0.0"
"OF","Aaron Judge","0.3","Bryan Reynolds","0.3","Kyle Schwarber","-0.2","Byron Buxton","0.6","Kyle Tucker","0.1","Tyler O'Neill","0.2","Kris Bryant","-0.1"
"OF","Yordan Alvarez","0.2","AJ Pollock","0.1","JD Martinez","0.0","Nick Castellanos","0.5","George Springer","0.4","Cedric Mullins","0.1","Starling Marte","0.1"
"OF","Austin Medows","0.3","Mitch Haniger","0.1","Austin Hays","0.1","Christian Yelich","0.4","Julio Rodriguez","-0.2","Kike Hernandez","0.0","Randy Arozarena","0.0"
"OF","Joey Gallo","-0.2","Adam Duvall","0.0","Jesse Winker","-0.3","Teoscar Hernandez","0.5","Brandon Nimmo","0.5","Kevin Kiermaier","-0.2","Dylan Carlson","-0.1"
"OF","giancarlo stanton","0.1","Robbie Grossman","-0.2","Avisail Garcia","0.1","Ryan Mountcastle","0.1","Harrison Bader","0.2","Myles Straw","0.7","Chris Taylor","0.3"
"SP","Aaron Nola","-0.1","Shane Bieber","0.1","Shohei Ohtani","0.0","Brandon Woodruff","-0.3","Gerrit Cole","0.0","Walker Buehler","0.1","Max Scherzer","0.3"
"SP","Luis Castillo","0","Lucas Giolito","0.3","Zack Wheeler","-0.4","Kevin Gausman","0.0","Max Fried","0.0","Sandy Alcantara","0.2","Corbin Burnes","0.3"
"SP","Noah Syndergaard","0.5","Lance Lynn","0","Joe Musgrove","0.3","Jacob deGrom","0","Julio Urías","-0.2","Logan Webb","0.7","Dylan Cease","0.6"
"SP","German Marquez","0.5","Robbie Ray","0.0","Frankie Montas","0.2","Nathan Eovaldi","0.0","Charlie Morton","0.0","Chris Bassitt","0.7","Anthony DeSclafani","0.0"
"SP","Shane Baz","0","Carlos Rodon","0.5","Freddy Peralta","-0.5","Shane McClanahan","0.2","José Berríos","-0.4","Alek Manoah","0.5","Adam Wainwright","0.1"
"SP","Jack Flaherty","0","Tyler Mahle","-0.4","Sean Manaea","0.6","Sonny Gray","-0.1","Eduardo Rodriguez","-0.4","Justin Verlander","0.7","Trevor Rogers","-0.5"
"SP","Tyler Glasnow","0","Ranger Suarez","-0.1","Jordan Montgomery","0.2","Luis Garcia","0.2","Clayton Kershaw","0.2","Cal Quantrill","0.2","Ian Anderson","0.0"
"SP","Sixto Sanchez","0","Chris Flexen","-0.1","Marcus Stroman","-0.1","Chris Sale","0","Yu Darvish","-0.4","Casey Mize","0.0","Michael Kopech","0.4"
"SP","Kyle Hendricks","-0.2","Kyle Gibson","0.2","Framber Valdez","0.5","Mike Clevinger","0","Hyun Jin Ryu","-0.6","Pablo Lopez","0.6","Jesus Luzardo","0.2"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","0.2","Nick Pivetta","-0.4","Eric Lauer","0.0","Mitch Keller","-0.3","Alex Wood","0.4"
"RP","Josh Lindblom","0","Liam Hendriks","-0.3","Josh Hader","0.4","Ryan Pressly","0.0","Devin Williams","-0.4","Scott Barlow","0.2","Kendall Graveman","0.4"
"RP","David Bednar","0.3","Garrett Whitlock","0.4","Emmanuel Clase","-0.1","Giovanny Gallegos","0.2","Blake Treinen","0.0","Camilo Doval","-0.1","Raisel Iglesias","0.1"
"RP","Brooks Raley","0.2","Kenley Jansen","-0.1","Jake McGee","0.0","Matt Barnes","-0.1","Corey Knebel","0.1","Dinelson Lamet","0.0","Tyler Rogers","0.2"
"RP","Collin McHugh","0.2","Ryan Tepera","0.0","Craig Kimbrel","0.0","Gregory Soto","0.2","Phil Bickford","0.0","Brusdar Graterol","0.2","Andrew Kittredge","0.1"
"RP","Connor Brogdon","-0.1","Jordan Romano","0.4","Paul Sewald","0.2","Taylor Rogers","0.2","Andrew Chafin","0","Diego Castillo","0.1","Aaron Bummer","-0.1"
"RP","Michael Lorenzen","0.0","Edwin Diaz","0.1","Robert Suarez","-0.2","Reynoldo Lopez","-0.1","Aaron Ashby","0.0","Chad Green","0.3","Cristian Javier","0.2"
